frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243411.6836174,0,192.168.100.10,192.168.100.20,36,6812ac033000070114000100f40100aaaa000000680eae03300064010a03010000000014,1771243411.6836174,b'h\x12\xac\x030\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xae\x030\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,470,24,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xae\x030\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,382fd6e011de0b2453dc646e529debd0236d4654,1,True,False,0.0,177124341,0,False
1771243412.2860365,0,192.168.100.10,192.168.100.20,18,6810b00330000b01010001006e0000410600,1771243412.2860365,b'h\x10\xb0\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00A\x06\x00',True,472,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00A\x06\x00',False,False,1ce2c5c940c1659ff364a82d98cf13d36dc5fdcd,1,True,False,0.0,177124341,0,False
1771243413.2948692,0,192.168.100.10,192.168.100.20,18,6810b20330000b01010001006e0000420600,1771243413.2948692,b'h\x10\xb2\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00B\x06\x00',True,473,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00B\x06\x00',False,False,6bde02e1478228561242cd9b86f3468beae9b42d,1,True,False,0.0,177124341,0,False
1771243414.3072531,0,192.168.100.10,192.168.100.20,18,6810b40330000b01010001006e0000430600,1771243414.3072531,b'h\x10\xb4\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00C\x06\x00',True,474,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00C\x06\x00',False,False,654835fb29d32cef20c118c1320906e35ce2e3e3,1,True,False,0.0,177124341,0,False
1771243415.318099,0,192.168.100.10,192.168.100.20,18,6810b60330000b01010001006e0000440600,1771243415.318099,b'h\x10\xb6\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00D\x06\x00',True,475,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00D\x06\x00',False,False,418b19005fdf0710fa9b6ccf1afcc5f448313d7e,1,True,False,0.0,177124341,0,False
1771243416.3315768,0,192.168.100.10,192.168.100.20,18,6810b80330000b01010001006e0000450600,1771243416.3315768,b'h\x10\xb8\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00E\x06\x00',True,476,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00E\x06\x00',False,False,3fc9e272bd10c28e6906eaffc88a84ce3c1cc3a0,1,True,False,0.0,177124341,0,False
1771243417.3446307,0,192.168.100.10,192.168.100.20,18,6810ba0330000b01010001006e0000460600,1771243417.3446307,b'h\x10\xba\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00F\x06\x00',True,477,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00F\x06\x00',False,False,6cefb97fa0b9b8e3544234f0d2983038e79e3fe5,1,True,False,0.0,177124341,0,False
1771243418.3564343,0,192.168.100.10,192.168.100.20,18,6810bc0330000b01010001006e0000470600,1771243418.3564343,b'h\x10\xbc\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00G\x06\x00',True,478,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00G\x06\x00',False,False,6767ff0badf6297cc848d3e454a880f3e253d195,1,True,False,0.0,177124341,0,False
1771243419.368569,0,192.168.100.10,192.168.100.20,18,6810be0330000b01010001006e0000480600,1771243419.368569,b'h\x10\xbe\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00H\x06\x00',True,479,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00H\x06\x00',False,False,131d9721ba05bb64f6ca241ef1259fd741fa0c4b,1,True,False,0.0,177124341,0,False
1771243420.3809855,0,192.168.100.10,192.168.100.20,18,6810c00330000b01010001006e0000490600,1771243420.3809855,b'h\x10\xc0\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00I\x06\x00',True,480,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00I\x06\x00',False,False,81a881c697e7686eaaf620b8c341e1cd84c71c5d,1,True,False,0.0,177124342,0,False
1771243421.28803,0,192.168.100.10,192.168.100.20,18,6810c20330000b01010001006e00004a0600,1771243421.28803,b'h\x10\xc2\x030\x00\x0b\x01\x01\x00\x01\x00n\x00\x00J\x06\x00',True,481,24,b'\x0b\x01\x01\x00\x01\x00n\x00\x00J\x06\x00',False,False,d224e8b515f7159671b9fde865aeb75a275d3253,1,True,False,0.0,177124342,0,False
1771243421.7168112,0,192.168.100.20,192.168.100.10,16,680e3000c40364010603010000000014,1771243421.7168112,b'h\x0e0\x00\xc4\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,24,482,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,191.1757776737213,177124342,0,False
1771243421.7194877,0,192.168.100.10,192.168.100.20,16,680ec403320064010703010000000014,1771243421.7194877,b'h\x0e\xc4\x032\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,482,25,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,191.1735007762909,177124342,0,False
1771243421.7206733,0,192.168.100.10,192.168.100.20,30,681cc60332000b0314000100640000ffff00650000170000660000fc0800,1771243421.7206733,b'h\x1c\xc6\x032\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,483,25,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,191.1740906238556,177124342,0,False
1771243421.7214308,0,192.168.100.10,192.168.100.20,79,6812c803320001021400010068000001690000006815ca0332000188140001002c010001000100010001006812cc033200070114000100f40100aaaa000000680ece03320064010a03010000000014,1771243421.7214308,"b'h\x12\xc8\x032\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xca\x032\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xcc\x032\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xce\x032\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,484,25,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xca\x032\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xcc\x032\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xce\x032\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,c945c4e0ebed7ebdb0b0696bb325f9f5fd61af26,1,True,False,0.0,177124342,0,False
1771243422.3266275,0,192.168.100.10,192.168.100.20,18,6810d00332000b01010001006e00004b0600,1771243422.3266275,b'h\x10\xd0\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00K\x06\x00',True,488,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00K\x06\x00',False,False,57f1eab85837706e4df7cac294e39d65a6278766,1,True,False,0.0,177124342,0,False
1771243423.3327992,0,192.168.100.10,192.168.100.20,18,6810d20332000b01010001006e00004c0600,1771243423.3327992,b'h\x10\xd2\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00L\x06\x00',True,489,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00L\x06\x00',False,False,18cd229226bfb59d777c3b37537d0a5c24cb9ba0,1,True,False,0.0,177124342,0,False
1771243424.345631,0,192.168.100.10,192.168.100.20,18,6810d40332000b01010001006e00004d0600,1771243424.345631,b'h\x10\xd4\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00M\x06\x00',True,490,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00M\x06\x00',False,False,cdac963a41175afb8abc76bb016a996171f840b1,1,True,False,0.0,177124342,0,False
1771243425.3545084,0,192.168.100.10,192.168.100.20,18,6810d60332000b01010001006e00004e0600,1771243425.3545084,b'h\x10\xd6\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00N\x06\x00',True,491,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00N\x06\x00',False,False,24d70539a2e3e4a384a2f4caadfba503f181459e,1,True,False,0.0,177124342,0,False
1771243426.3641317,0,192.168.100.10,192.168.100.20,18,6810d80332000b01010001006e00004f0600,1771243426.3641317,b'h\x10\xd8\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00O\x06\x00',True,492,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00O\x06\x00',False,False,2b7e22f8cbaee42d5dd6ba2c253a332ed648825f,1,True,False,0.0,177124342,0,False
1771243427.3726087,0,192.168.100.10,192.168.100.20,18,6810da0332000b01010001006e0000500600,1771243427.3726087,b'h\x10\xda\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00P\x06\x00',True,493,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00P\x06\x00',False,False,0310a0a751d53621f0355a4947fa05cc5756d904,1,True,False,0.0,177124342,0,False
1771243428.3781261,0,192.168.100.10,192.168.100.20,18,6810dc0332000b01010001006e0000510600,1771243428.3781261,b'h\x10\xdc\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Q\x06\x00',True,494,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Q\x06\x00',False,False,c5a42ca22287afc2bf9e361149d65f5faa40d3d2,1,True,False,0.0,177124342,0,False
1771243429.3872318,0,192.168.100.10,192.168.100.20,18,6810de0332000b01010001006e0000520600,1771243429.3872318,b'h\x10\xde\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00R\x06\x00',True,495,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00R\x06\x00',False,False,046aac48829f99f0a7fbe6761532d025cf135407,1,True,False,0.0,177124342,0,False
1771243430.395965,0,192.168.100.10,192.168.100.20,18,6810e00332000b01010001006e0000530600,1771243430.395965,b'h\x10\xe0\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00S\x06\x00',True,496,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00S\x06\x00',False,False,2338f793f94f61ff88c122987b1b8ec4fc0e7e68,1,True,False,0.0,177124343,0,False
1771243431.304967,0,192.168.100.10,192.168.100.20,18,6810e20332000b01010001006e0000540600,1771243431.304967,b'h\x10\xe2\x032\x00\x0b\x01\x01\x00\x01\x00n\x00\x00T\x06\x00',True,497,25,b'\x0b\x01\x01\x00\x01\x00n\x00\x00T\x06\x00',False,False,e4c02ed92e9e0631d10ebc22cd57dd52ba580638,1,True,False,0.0,177124343,0,False
1771243431.7528925,0,192.168.100.20,192.168.100.10,16,680e3200e40364010603010000000014,1771243431.7528925,b'h\x0e2\x00\xe4\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,25,498,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,201.21185898780823,177124343,0,False
1771243431.7580013,0,192.168.100.10,192.168.100.20,16,680ee403340064010703010000000014,1771243431.7580013,b'h\x0e\xe4\x034\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,498,26,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,201.2120144367218,177124343,0,False
1771243431.7606218,0,192.168.100.10,192.168.100.20,30,681ce60334000b0314000100640000ffff00650000170000660000fc0800,1771243431.7606218,b'h\x1c\xe6\x034\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,499,26,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,201.21403908729553,177124343,0,False
1771243431.7617788,0,192.168.100.10,192.168.100.20,20,6812e80334000102140001006800000169000000,1771243431.7617788,b'h\x12\xe8\x034\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,500,26,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,201.21402549743652,177124343,0,False
1771243431.764099,0,192.168.100.10,192.168.100.20,23,6815ea0334000188140001002c01000100010001000100,1771243431.764099,"b'h\x15\xea\x034\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,501,26,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,201.21580696105957,177124343,0,False
1771243431.7693489,0,192.168.100.10,192.168.100.20,20,6812ec033400070114000100f40100aaaa000000,1771243431.7693489,b'h\x12\xec\x034\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,502,26,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,201.2207384109497,177124343,0,False
1771243431.7713785,0,192.168.100.10,192.168.100.20,16,680eee03340064010a03010000000014,1771243431.7713785,b'h\x0e\xee\x034\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,503,26,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,201.22201204299927,177124343,0,False
1771243432.3810396,0,192.168.100.10,192.168.100.20,18,6810f00334000b01010001006e0000550600,1771243432.3810396,b'h\x10\xf0\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00U\x06\x00',True,504,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00U\x06\x00',False,False,ac9c93f4485224cd3056fcf7f78c96b56e2d80c2,1,True,False,0.0,177124343,0,False
1771243433.390185,0,192.168.100.10,192.168.100.20,18,6810f20334000b01010001006e0000560600,1771243433.390185,b'h\x10\xf2\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00V\x06\x00',True,505,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00V\x06\x00',False,False,d427ac212425a0ba283b5ef39f12f529018716ee,1,True,False,0.0,177124343,0,False
1771243434.4039807,0,192.168.100.10,192.168.100.20,18,6810f40334000b01010001006e0000570600,1771243434.4039807,b'h\x10\xf4\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00W\x06\x00',True,506,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00W\x06\x00',False,False,dd9e64ef6f4234ee06f9708e65cf19a2740d9b4b,1,True,False,0.0,177124343,0,False
1771243435.3136275,0,192.168.100.10,192.168.100.20,18,6810f60334000b01010001006e0000580600,1771243435.3136275,b'h\x10\xf6\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00X\x06\x00',True,507,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00X\x06\x00',False,False,df54ee3ade699e5c43a4b4f397b775ea27fb44f9,1,True,False,0.0,177124343,0,False
1771243436.3267844,0,192.168.100.10,192.168.100.20,18,6810f80334000b01010001006e0000590600,1771243436.3267844,b'h\x10\xf8\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Y\x06\x00',True,508,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Y\x06\x00',False,False,c3953cf8ea82e3e35ef10cca55c890e822d7cc3a,1,True,False,0.0,177124343,0,False
1771243437.3381135,0,192.168.100.10,192.168.100.20,18,6810fa0334000b01010001006e00005a0600,1771243437.3381135,b'h\x10\xfa\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00Z\x06\x00',True,509,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00Z\x06\x00',False,False,694e4ae286ada4a925c0236e9281a0ebdfc1c4b9,1,True,False,0.0,177124343,0,False
1771243438.3500252,0,192.168.100.10,192.168.100.20,18,6810fc0334000b01010001006e00005b0600,1771243438.3500252,b'h\x10\xfc\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00[\x06\x00',True,510,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00[\x06\x00',False,False,b97c0c37e7d8709afd3a23339966153d2f1e601f,1,True,False,0.0,177124343,0,False
1771243439.3598042,0,192.168.100.10,192.168.100.20,18,6810fe0334000b01010001006e00005c0600,1771243439.3598042,b'h\x10\xfe\x034\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\\\x06\x00',True,511,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\\\x06\x00',False,False,fc6165660a88259b7eca840cecf621175d9472f1,1,True,False,0.0,177124343,0,False
1771243440.3674748,0,192.168.100.10,192.168.100.20,18,6810000434000b01010001006e00005d0600,1771243440.3674748,b'h\x10\x00\x044\x00\x0b\x01\x01\x00\x01\x00n\x00\x00]\x06\x00',True,512,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00]\x06\x00',False,False,b4b8bb1e09930d844d2add5c823260cf5053acb3,1,True,False,0.0,177124344,0,False
1771243441.3763103,0,192.168.100.10,192.168.100.20,18,6810020434000b01010001006e00005e0600,1771243441.3763103,b'h\x10\x02\x044\x00\x0b\x01\x01\x00\x01\x00n\x00\x00^\x06\x00',True,513,26,b'\x0b\x01\x01\x00\x01\x00n\x00\x00^\x06\x00',False,False,5ebf4dffff8f5fea2856f2d1a38bcebd48ce78d6,1,True,False,0.0,177124344,0,False
1771243441.796728,0,192.168.100.20,192.168.100.10,16,680e3400040464010603010000000014,1771243441.796728,b'h\x0e4\x00\x04\x04d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,26,514,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,211.25569438934326,177124344,0,False
1771243441.8033683,0,192.168.100.10,192.168.100.20,16,680e0404360064010703010000000014,1771243441.8033683,b'h\x0e\x04\x046\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,514,27,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,211.25738143920898,177124344,0,False
1771243441.8051367,0,192.168.100.10,192.168.100.20,30,681c060436000b0314000100640000ffff00650000170000660000fc0800,1771243441.8051367,b'h\x1c\x06\x046\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,515,27,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,211.258553981781,177124344,0,False
1771243441.8091812,0,192.168.100.10,192.168.100.20,20,6812080436000102140001006800000169000000,1771243441.8091812,b'h\x12\x08\x046\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,516,27,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,211.2614278793335,177124344,0,False
1771243441.8117647,0,192.168.100.10,192.168.100.20,23,68150a0436000188140001002c01000100010001000100,1771243441.8117647,"b'h\x15\n\x046\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,517,27,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,211.26347279548645,177124344,0,False
1771243441.8127775,0,192.168.100.10,192.168.100.20,20,68120c043600070114000100f40100aaaa000000,1771243441.8127775,b'h\x12\x0c\x046\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,518,27,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,211.2641670703888,177124344,0,False
1771243441.8167024,0,192.168.100.10,192.168.100.20,16,680e0e04360064010a03010000000014,1771243441.8167024,b'h\x0e\x0e\x046\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,519,27,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,211.26733589172363,177124344,0,False
1771243442.3212848,0,192.168.100.10,192.168.100.20,18,6810100436000b01010001006e00005f0600,1771243442.3212848,b'h\x10\x10\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00_\x06\x00',True,520,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00_\x06\x00',False,False,f9ddf0c56915180e5c5632e240fd3d5f037fee70,1,True,False,0.0,177124344,0,False
1771243443.32991,0,192.168.100.10,192.168.100.20,18,6810120436000b01010001006e0000600600,1771243443.32991,b'h\x10\x12\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00`\x06\x00',True,521,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00`\x06\x00',False,False,afb7cb6d53d1ebd69906d0a7f80a6736942ba45d,1,True,False,0.0,177124344,0,False
1771243444.3390422,0,192.168.100.10,192.168.100.20,18,6810140436000b01010001006e0000610600,1771243444.3390422,b'h\x10\x14\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00a\x06\x00',True,522,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00a\x06\x00',False,False,313c2756131093532501682362691525e99330ad,1,True,False,0.0,177124344,0,False
1771243445.3470066,0,192.168.100.10,192.168.100.20,18,6810160436000b01010001006e0000620600,1771243445.3470066,b'h\x10\x16\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00b\x06\x00',True,523,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00b\x06\x00',False,False,2d072928998bec5482b05a6aafa23d06d609df7e,1,True,False,0.0,177124344,0,False
1771243446.359182,0,192.168.100.10,192.168.100.20,18,6810180436000b01010001006e0000630600,1771243446.359182,b'h\x10\x18\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00c\x06\x00',True,524,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00c\x06\x00',False,False,f12fd13f082f6577eab4e74eeacb002d8b41c4d5,1,True,False,0.0,177124344,0,False
1771243447.3666277,0,192.168.100.10,192.168.100.20,18,68101a0436000b01010001006e0000640600,1771243447.3666277,b'h\x10\x1a\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00d\x06\x00',True,525,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00d\x06\x00',False,False,531a801845ada5a5724adfed7746c4201e78839b,1,True,False,0.0,177124344,0,False
1771243448.3800564,0,192.168.100.10,192.168.100.20,18,68101c0436000b01010001006e0000650600,1771243448.3800564,b'h\x10\x1c\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00e\x06\x00',True,526,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00e\x06\x00',False,False,442576eb39a0c19c2c4ed88687ccac6c7bd95888,1,True,False,0.0,177124344,0,False
1771243449.3922954,0,192.168.100.10,192.168.100.20,18,68101e0436000b01010001006e0000660600,1771243449.3922954,b'h\x10\x1e\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00f\x06\x00',True,527,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00f\x06\x00',False,False,419198d3990f52768eb48abed94117720768cdc1,1,True,False,0.0,177124344,0,False
1771243450.4021547,0,192.168.100.10,192.168.100.20,18,6810200436000b01010001006e0000670600,1771243450.4021547,b'h\x10 \x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00g\x06\x00',True,528,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00g\x06\x00',False,False,8f508c37b44eab1e4bf8c93378a2608a33a31142,1,True,False,0.0,177124345,0,False
1771243451.4110663,0,192.168.100.10,192.168.100.20,18,6810220436000b01010001006e0000680600,1771243451.4110663,"b'h\x10""\x046\x00\x0b\x01\x01\x00\x01\x00n\x00\x00h\x06\x00'",True,529,27,b'\x0b\x01\x01\x00\x01\x00n\x00\x00h\x06\x00',False,False,7ad16277a63ebd353c9e5cc9eb8b9660ac6ea948,1,True,False,0.0,177124345,0,False
1771243451.8867767,0,192.168.100.20,192.168.100.10,16,680e3600240464010603010000000014,1771243451.8867767,b'h\x0e6\x00$\x04d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,27,530,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,221.3457431793213,177124345,0,False
1771243451.8925033,0,192.168.100.10,192.168.100.20,16,680e2404380064010703010000000014,1771243451.8925033,b'h\x0e$\x048\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,530,28,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,221.34651637077332,177124345,0,False
1771243451.8936405,0,192.168.100.10,192.168.100.20,30,681c260438000b0314000100640000ffff00650000170000660000fc0800,1771243451.8936405,b'h\x1c&\x048\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,531,28,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,221.34705781936646,177124345,0,False
1771243451.8936412,0,192.168.100.10,192.168.100.20,20,6812280438000102140001006800000169000000,1771243451.8936412,b'h\x12(\x048\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,532,28,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,221.3458878993988,177124345,0,False
1771243451.8936412,0,192.168.100.10,192.168.100.20,23,68152a0438000188140001002c01000100010001000100,1771243451.8936412,"b'h\x15*\x048\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,533,28,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,221.3453493118286,177124345,0,False
1771243451.8963256,0,192.168.100.10,192.168.100.20,20,68122c043800070114000100f40100aaaa000000,1771243451.8963256,"b'h\x12,\x048\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00'",True,534,28,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,221.34771513938904,177124345,0,False
